Test,Model,Run,S_info,S_thermal,S_quantum,DeltaS,Ratio
1000x1000,Light,1,0.0581,1.0000,1.0000,.9419,17.21170395869191049913
1000x1000,Human,1,0.4199,1.0000,0.4862,.5801,2.38151940938318647296
1000x1000,Light,2,0.0503,1.0000,1.0000,.9497,19.88071570576540755467
1000x1000,Human,2,0.3926,1.0000,0.4883,.6074,2.54712175241976566479
1000x1000,Light,3,0.0502,1.0000,1.0000,.9498,19.92031872509960159362
1000x1000,Human,3,0.4868,1.0000,0.5771,.5132,2.05423171733771569433
1000x1000,Light,4,0.0565,1.0000,1.0000,.9435,17.69911504424778761061
1000x1000,Human,4,0.4166,1.0000,0.4996,.5834,2.40038406144983197311
1000x1000,Light,5,0.0504,1.0000,1.0000,.9496,19.84126984126984126984
1000x1000,Human,5,0.3999,1.0000,0.4921,.6001,2.50062515628907226806
1000x1000,Light,6,0.0546,1.0000,1.0000,.9454,18.31501831501831501831
1000x1000,Human,6,0.4489,1.0000,0.5458,.5511,2.22766763198930719536
1000x1000,Light,7,0.0548,1.0000,1.0000,.9452,18.24817518248175182481
1000x1000,Human,7,0.3583,1.0000,0.4613,.6417,2.79095729835333519397
1000x1000,Light,8,0.0502,1.0000,1.0000,.9498,19.92031872509960159362
1000x1000,Human,8,0.4532,1.0000,0.4947,.5468,2.20653133274492497793
1000x1000,Light,9,0.0509,1.0000,1.0000,.9491,19.64636542239685658153
1000x1000,Human,9,0.4088,1.0000,0.4718,.5912,2.44618395303326810176
1000x1000,Light,10,0.0548,1.0000,1.0000,.9452,18.24817518248175182481
1000x1000,Human,10,0.3667,1.0000,0.4722,.6333,2.72702481592582492500
